date,pm25_cf_1,humidity,temperature,pressure
2017-01-01,25.71443303058972,54.92944889644924,59.43311457140957,59.43321761065838
2017-01-02,7.568053835032974,53.61831942287633,61.7235963670565,61.72610959523889
2017-01-03,18.169412182781493,52.46052375418619,62.95632766818546,62.95428489099542
2017-01-04,21.87517247372564,51.5064224953826,63.944057257268156,63.9431348797656
2017-01-05,16.6506204677997,65.33555914715197,65.90194107861538,65.89993598415045
2017-01-06,6.5276088204941525,52.095463887170695,65.67350013526847,65.67288945370976
2017-01-07,9.225567877098026,43.376213262995556,66.51144857974415,66.51227087737924
2017-01-08,16.496864023114238,42.527193029753285,69.9902840595736,69.98722182706176
2017-01-09,15.247004006900005,60.50839283132105,66.92377336821953,66.92589267133415
2017-01-10,14.732931878926067,65.64871758566368,64.04367639740973,64.0413836991267
2017-01-11,3.650930123445106,60.652970758852774,66.95226917411875,66.94901430318285
2017-01-12,4.774159599841174,64.93467349804848,63.251757952834204,63.24860401368085
2017-01-13,6.16767577175212,56.50532453101932,62.585474487127776,62.58985996708993
2017-01-14,10.155034811546058,44.43973600355367,66.13039940774213,66.12932882779451
2017-01-15,14.538415975242957,52.763294969251255,65.48597125732307,65.48531361713665
2017-01-16,15.269044704304546,49.061322398597675,65.73900279886722,65.7451602017638
2017-01-17,14.62999344440548,42.397976207892206,63.705326982769655,63.701528264514785
2017-01-18,21.14441362492265,52.36284502144107,61.88969233780802,61.898525497874715
2017-01-19,9.883567971390422,58.17012067536462,64.48615083809669,64.48443955689376
2017-01-20,2.240364413278507,63.93234391305478,61.48181198961362,61.47395074250728
2017-01-21,1.552611260966252,51.196043771554265,61.58854333890931,61.5971901017024
2017-01-22,3.726103973321402,66.9633161642556,59.615080342073135,59.610672941495174
2017-01-23,1.484780140904972,60.04731719505366,59.04550649844588,59.03918206296486
2017-01-24,6.118841331646225,52.70938968164791,58.042350195785076,58.037878236492425
2017-01-25,12.297190707430497,48.778497823863674,59.692102801786596,59.69660684730346
2017-01-26,13.462944721434885,44.86264662814408,60.46803860751536,60.46695304321935
2017-01-27,3.682504589145437,28.50087834099624,62.2510973845897,62.257190226104335
2017-01-28,5.24205774357432,22.056696722998296,66.99782007964477,67.00219151721755
2017-01-29,4.936705812385956,19.994539911865427,71.58426798796631,71.589874997884
2017-01-30,5.833623980321652,25.88759922011731,71.95957279939218,71.95391762520428
2017-01-31,12.88205760839656,34.57783227912792,70.09925033257024,70.09615336743272
2017-02-01,26.855295963615372,48.47787180554195,66.85951783018243,66.8596180837442
2017-02-02,25.633403223738135,50.35499113989889,66.60690317776759,65.44780482335472
2017-02-03,25.688826734452434,59.70078478717508,67.10650727390492,72.32725814744971
2017-02-04,18.944087400244996,61.0973189264099,67.45788241375264,71.19923659956757
2017-02-05,15.667850033821516,59.02067154639909,65.10414387577664,70.47209991723938
2017-02-06,8.221562025550673,65.35939864361885,65.17071539874391,69.81320432297454
2017-02-07,6.917000833452051,66.20981937536821,69.12007530669771,74.69604195804168
2017-02-08,9.817162540717474,63.53271807644309,71.499846648476,
2017-02-09,11.462623854744786,62.188819351904726,70.56772717177485,
2017-02-10,21.709387936495258,63.75374842736671,68.97644007616873,
2017-02-11,6.3615989453385495,62.010964411451624,67.50039552546535,
2017-02-12,4.53812185120872,49.412766104284216,67.32529330502427,
2017-02-13,5.108729069507231,37.736729975348574,71.8844628597164,
2017-02-14,9.487548346018247,53.3479892623043,70.36761687935879,
2017-02-15,15.947133489857647,52.874995546575406,69.16538880265811,
2017-02-16,15.031660860689495,53.64740250168808,67.99413048055709,
2017-02-17,8.71651789865111,64.31783070825252,64.9241294734211,
2017-02-18,3.6987242487097323,65.02721121991138,63.17658089226791,
2017-02-19,5.358760161541489,57.41223924212016,65.27107844200246,
2017-02-20,3.836486413415981,59.52620081992018,66.92531380255862,
2017-02-21,10.767650055345069,56.067312016110236,70.864891625656,
2017-02-22,3.751313971381433,54.271222798560075,66.69998714129932,
2017-02-23,2.4095222028409613,36.896750838546005,61.84799983623275,
2017-02-24,5.0264583757897405,32.91102964998575,61.47495627989412,
2017-02-25,15.115328760549525,46.245085506694586,61.26182075850837,
2017-02-26,4.301769194058421,54.07515404000899,61.433502323676116,
2017-02-27,4.549080048605721,55.36690541912557,62.56102861856717,
2017-02-28,11.697211514970306,48.02171911850514,63.22102604687139,
2017-03-01,10.862145523188737,36.960650927566384,66.55945717359006,
2017-03-02,4.2931065278404175,27.27442813892662,69.55392207270833,
2017-03-03,4.060012928968783,23.23396033949483,74.13580383319123,
2017-03-04,11.220731621878711,43.27974918392678,67.68568955458773,
2017-03-05,8.569087180265123,53.00069169678723,64.58156061379981,
2017-03-06,2.210940465719833,38.3095571926315,62.55918836415338,
2017-03-07,5.146123137275063,36.7654298179457,67.33417428765102,
2017-03-08,7.062326228378034,35.31198167289602,72.82733867422293,
2017-03-09,11.891884117958236,39.86788284857184,74.58803193908055,
2017-03-10,23.515561584142855,41.76765838682312,73.97386302829312,
2017-03-11,27.109544515656804,50.45500763570431,72.20451556736556,
2017-03-12,39.59162637327744,54.51336109149116,71.82060215657675,
2017-03-13,42.411371941232,53.136542953088856,72.66040743673169,
2017-03-14,34.17209206402306,52.087223192098584,72.24287078620317,
2017-03-15,20.450357096578205,51.300462301456555,72.7208488708528,
2017-03-16,15.261343308249986,51.008202349087505,72.84185901236894,
2017-03-17,23.910618327481757,54.96492760808581,71.84984079040503,
2017-03-18,32.162910004516654,53.1591117270595,71.82748061699786,
2017-03-19,30.463334461115323,54.863162943824534,70.46246896462095,
2017-03-20,11.426516585684249,50.25577467645092,70.9160230775719,
2017-03-21,6.8651809563872535,55.31778859882265,70.39255450945004,
2017-03-22,3.9503768827573196,59.9269352509799,69.96087341879122,
2017-03-23,2.4846100382542393,46.34764962559989,68.03213444438802,
2017-03-24,6.082473856369315,50.00068257527681,67.903976433491,
2017-03-25,4.906080747534264,55.193795314414615,68.7341402350565,
2017-03-26,10.359557234581866,56.01378142282554,68.96573864588571,
2017-03-27,7.776193020622838,51.51750002760887,69.76688051329047,
2017-03-28,3.367582286236314,34.726573963229804,72.5994770570663,
2017-03-29,6.883460035216746,38.270642210055136,75.17375813808123,
2017-03-30,10.497822295658471,48.02851860597363,72.06496714331738,
2017-03-31,9.142835066944835,30.991356736931763,69.8703046153114,
2017-04-01,12.340057758943912,42.554261300829765,70.05166579993958,
2017-04-02,13.573350084292493,48.70427252803038,71.21980601133906,
2017-04-03,11.696418166058967,52.462025057720375,69.3066914670399,
2017-04-04,12.688171890613622,48.61382074873486,71.918743089274,
2017-04-05,17.8294632952981,50.06708230980343,73.87082866719628,
2017-04-06,11.918522322524202,51.00222218716349,72.49392976139278,
2017-04-07,11.85470915090602,50.34836094359758,71.54565609197714,
2017-04-08,6.209421630044791,53.12384694227342,69.48424525800996,
2017-04-09,5.977989063766532,43.93588839125394,68.49661451760191,
2017-04-10,8.215501098009575,42.74597011735071,70.81772812030434,
2017-04-11,13.025666175685018,43.766968480982136,71.02051856640091,
2017-04-12,10.7612351011815,52.1879038333282,70.1903146130247,
2017-04-13,3.555302061337356,53.10767525016624,70.84122522259524,
2017-04-14,3.955505517373858,47.09762366485055,68.90289436287335,
2017-04-15,7.491285349995628,43.71463090595838,71.00024195575665,
2017-04-16,7.313071718671443,46.786860545500254,71.41528249120161,
2017-04-17,5.559793237179488,48.046164529914535,71.93961249371543,
2017-04-18,3.7739555926678983,57.611531028526166,73.30090593454965,
2017-04-19,5.114492570879995,54.74864152840623,73.8168580249885,
2017-04-20,10.781915346907994,49.38154185007337,73.41581701398508,
2017-04-21,11.15043947963801,41.61888197586727,77.77367081447963,
2017-04-22,10.666417118475943,40.37459337659256,79.45874387447287,
2017-04-23,8.121977642659628,47.50825541242138,75.35215034475328,
2017-04-24,9.018597813927096,48.920213412009176,73.6173045398018,
2017-04-25,5.38052875749065,45.82197725248636,72.42307862510232,
2017-04-26,6.1313690717697344,44.57306254809616,74.33192892541632,
2017-04-27,6.557938478392523,51.65652099044746,72.94853594771241,
2017-04-28,4.286218760647967,27.88159251582461,78.12997112434716,
2017-04-29,2.1848651483157364,16.10598366013072,79.07155568124685,
2017-04-30,6.6428419036576685,30.37789291101056,76.90657119840944,
2017-05-01,10.572608679544684,42.88078658837115,76.96546876984009,
2017-05-02,12.23050457722645,46.86032007046516,78.03796785159913,
2017-05-03,11.119877369909501,49.580503990862375,77.8370753232917,
2017-05-04,18.530824996762856,52.870436807201514,75.3158964996255,
2017-05-05,16.228256974610357,54.065509986045704,72.39500400416577,
